"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"D1,D2","2","LED","","","","","${EXCLUDE_FROM_POS_FILES}","LED_SMD:LED_Cree-XHP50_3V_HighDensity",""
"J1","1","Analog","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinHeader_2.54mm:PinHeader_1x15_P2.54mm_Vertical",""
"J2","1","Digital","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinHeader_2.54mm:PinHeader_1x15_P2.54mm_Vertical",""
"J3,J4","2","Conn_01x03_Pin","","","","","${EXCLUDE_FROM_POS_FILES}","Package_DIP:DIP-20_W7.62mm",""
